request_id,passenger_id,timestamp,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,vehicle_type,music_preference,preferred_temperature,quiet_ride,payment_method,loyalty_points_used,estimated_fare,driver_rating,status,driver_id,request_timestamp,accepted_timestamp,ride_duration
REQ-1745401132-4699,P00191,1745401132843,40.694678761669486,-73.97152040828328,40.86533963288149,-73.95147085448622,ECONOMY,ROCK,26,false,CREDIT_CARD,,31.02725,4.1,CANCELLED,driver_254,1745401132843,1745401514600,380.9891
REQ-1745401120-6637,P00592,1745401120753,40.87560748307876,-74.06509928503026,40.6097349178734,-74.03548989496691,ECONOMY,CLASSICAL,23,true,CREDIT_CARD,,46.925083,3.7,COMPLETED,driver_056,1745401120753,1745401447577,3554.0068
REQ-1745401149-2094,P00045,1745401149874,40.63585643901548,-73.98345613752863,40.635216276037355,-74.10204834204725,ECONOMY,POP,26,true,DEBIT_CARD,,17.484676,,COMPLETED,driver_064,1745401149874,1745401593083,1198.774
REQ-1745401160-7668,P00326,1745401160930,40.76419191117947,-74.0059532075735,40.737318756755826,-73.97543252358004,ECONOMY,POP,22,false,APPLE_PAY,,23.340403,3.6,COMPLETED,driver_181,1745401160930,1745401417234,472.20358
REQ-1745401160-6955,P00002,1745401160931,40.80174158369703,-73.94816430167107,40.74509898203068,-73.95662352978314,ECONOMY,JAZZ,24,true,PAYPAL,,21.317543,,COMPLETED,driver_192,1745401160931,1745401281826,759.2894
REQ-1745401162-9887,P00387,1745401162945,40.83219619142916,-73.94326509125273,40.79101338110384,-73.97159775247036,ECONOMY,NO_PREFERENCE,21,false,GOOGLE_PAY,,18.18811,3.8,COMPLETED,driver_160,1745401162945,1745401311921,618.465
REQ-1745401150-9818,P00120,1745401150881,40.861206845789106,-74.07984270158879,40.74409447420041,-74.0543769864308,ECONOMY,ROCK,21,false,CREDIT_CARD,,158.30464,,COMPLETED,driver_173,1745401150881,1745401433947,1580.9272
REQ-1745401142-2939,P00071,1745401142853,40.6427915523556,-73.91440008340666,40.60365460496936,-74.0006272697656,LUXURY,HIP_HOP,21,true,CREDIT_CARD,,27.016304,2.1,COMPLETED,driver_028,1745401142853,1745402940149,1015.7337
REQ-1745401155-2945,P00212,1745401155917,40.6649685582828,-74.05895201302265,40.602630915646024,-73.97651317461239,ECONOMY,JAZZ,25,false,APPLE_PAY,,30.586388,,COMPLETED,driver_279,1745401155917,1745401652441,1176.3875
REQ-1745401128-5143,P00465,1745401128820,40.691067632027675,-74.09095720507808,40.8369412899612,-74.07705934851792,POOL,ROCK,20,true,CREDIT_CARD,,190.94128,1.1,COMPLETED,driver_078,1745401128820,1745403635211,1948.0894
REQ-1745401149-5392,P00352,1745401149874,40.78870113571979,-73.9098193421352,40.760988756698765,-74.00484712658147,LUXURY,HIP_HOP,24,false,PAYPAL,,42.609833,,COMPLETED,driver_241,1745401149874,1745402509294,1027.1631
REQ-1745401154-2023,P00031,1745401154910,40.70999772609163,-74.11411921739166,40.84994433018199,-74.02253591457644,ECONOMY,ROCK,19,false,CASH,,53.450317,1.9,COMPLETED,driver_295,1745401154910,1745401297030,4115.7974
REQ-1745401149-9006,P00240,1745401149873,40.67046452253247,-74.03911036975404,40.80310198093958,-74.04289447012573,LUXURY,JAZZ,21,false,PAYPAL,,24.589296,2.8,CANCELLED,driver_090,1745401149873,1745402142664,624.3505
REQ-1745401151-4310,P00252,1745401151887,40.82372596355755,-74.13787547914022,40.78671099799309,-73.95814695192348,ECONOMY,NO_PREFERENCE,26,false,CREDIT_CARD,,46.177067,4.7,COMPLETED,driver_267,1745401151887,1745401963874,1877.9679
REQ-1745401153-2720,P00266,1745401153900,40.748977914101836,-74.05235952814793,40.886127929585975,-73.9377629565929,ECONOMY,NO_PREFERENCE,20,true,PAYPAL,40,29.51795,,COMPLETED,driver_294,1745401153900,1745401540865,2161.436
REQ-1745401161-7032,P00117,1745401161937,40.851911930638906,-74.10300790762095,40.75983252036355,-74.10922353849945,ECONOMY,ROCK,18,true,CASH,87,17.851221,,COMPLETED,driver_044,1745401161937,1745401749960,1228.0977
REQ-1745401148-2710,P00223,1745401148868,40.85435187398153,-73.88945473657482,40.834994277988734,-74.10477892651313,LUXURY,CLASSICAL,19,false,GOOGLE_PAY,,29.811958,2.2,COMPLETED,driver_026,1745401148868,1745402206505,2184.9565
REQ-1745401163-4706,P00457,1745401163951,40.780130986303945,-73.95139231118607,40.78868999888921,-73.8468232782102,ECONOMY,NO_PREFERENCE,20,false,GOOGLE_PAY,,15.759744,,COMPLETED,driver_121,1745401163951,1745401662976,1060.7795
REQ-1745401162-2136,P00087,1745401162945,40.85947037675422,-73.9877968544088,40.789542779620625,-73.85380074628382,ECONOMY,POP,19,false,CREDIT_CARD,,23.008047,3.6,COMPLETED,driver_257,1745401162945,1745401415932,1640.6438
REQ-1745401153-9196,P00397,1745401153901,40.76257217133709,-74.10075284612361,40.61500092120414,-73.97610484090012,ECONOMY,HIP_HOP,19,true,CREDIT_CARD,,31.678154,,COMPLETED,driver_231,1745401153901,1745401721812,2334.2522
REQ-1745401159-6101,P00191,1745401159923,40.694678761669486,-73.97152040828328,40.86533963288149,-73.95147085448622,ECONOMY,NO_PREFERENCE,19,false,GOOGLE_PAY,,55.159557,,COMPLETED,driver_011,1745401159923,1745401368877,2282.18
REQ-1745401152-6471,P00327,1745401152894,40.802272284372386,-74.1113837094889,40.67354748946002,-73.89616277058796,LUXURY,HIP_HOP,18,false,APPLE_PAY,,37.091568,3.9,COMPLETED,driver_235,1745401152894,1745401594660,2767.3252
REQ-1745401162-9480,P00150,1745401162944,40.70164891651722,-73.89690046870692,40.85543863227668,-73.93952525419519,ECONOMY,ROCK,18,false,CASH,87,50.957993,,COMPLETED,driver_038,1745401162944,1745401344967,2093.1096
REQ-1745401153-9640,P00398,1745401153901,40.79367743695895,-73.87720547699354,40.64476009239771,-74.13376482066613,ECONOMY,NO_PREFERENCE,21,true,APPLE_PAY,,43.27969,2.1,COMPLETED,driver_163,1745401153901,1745401263907,3262.375
REQ-1745401151-8367,P00319,1745401151886,40.62151657445912,-73.91835138632318,40.86494297037345,-74.05227478956886,ECONOMY,NO_PREFERENCE,24,true,PAYPAL,,46.410492,1.1,COMPLETED,driver_084,1745401151886,1745401508322,3512.8394
REQ-1745401163-6234,P00285,1745401163952,40.65378098595669,-74.05259291789945,40.82409675994032,-74.07838743684371,ECONOMY,CLASSICAL,22,true,PAYPAL,,31.043676,4.8,COMPLETED,driver_213,1745401163952,1745401727021,2283.4941
REQ-1745401184-2355,P00038,1745401184033,40.80011212200329,-73.87484388866648,40.83673265395531,-73.93229887636076,ECONOMY,JAZZ,26,true,APPLE_PAY,,11.96515,4.6,COMPLETED,driver_257,1745401184033,1745401438685,757.21204
REQ-1745401175-4703,P00074,1745401175980,40.81438184722828,-73.956385233153,40.690416346465845,-73.94157584084428,ECONOMY,POP,18,false,DEBIT_CARD,,23.224606,,COMPLETED,driver_242,1745401175980,1745401442866,1657.9684
REQ-1745401178-6533,P00470,1745401178990,40.697228362726406,-73.865116047037,40.616408535465276,-73.88133691358281,ECONOMY,ROCK,22,true,CREDIT_CARD,,16.111588,,COMPLETED,driver_223,1745401178990,1745401401596,1088.927
REQ-1745401148-4618,P00398,1745401148867,40.79367743695895,-73.87720547699354,40.64476009239771,-74.13376482066613,LUXURY,HIP_HOP,24,true,APPLE_PAY,,43.27969,4.4,COMPLETED,driver_179,1745401148867,1745402242645,3262.375
REQ-1745401173-8517,P00257,1745401173965,40.757046645509185,-73.98687632389344,40.853286134853526,-74.13281924568855,LUXURY,NO_PREFERENCE,18,false,GOOGLE_PAY,,47.81177,,COMPLETED,driver_241,1745401173965,1745401362729,1951.5297
REQ-1745401173-4473,P00031,1745401173966,40.84994433018199,-74.02253591457644,40.70999772609163,-74.11411921739166,ECONOMY,HIP_HOP,23,false,PAYPAL,,28.505114,4.0,COMPLETED,driver_022,1745401173966,1745401622102,2080.4092
REQ-1745401155-3090,P00256,1745401155917,40.67694116954724,-74.04998423380191,40.616234616105636,-74.08062127493424,POOL,POP,18,false,CREDIT_CARD,,37.009235,4.7,COMPLETED,driver_171,1745401155917,1745404270238,865.86597
REQ-1745401195-9342,P00478,1745401195123,40.826614271915176,-74.0705000832048,40.840536180266014,-74.0382019146786,ECONOMY,NO_PREFERENCE,21,true,CREDIT_CARD,,12.769339,2.9,COMPLETED,driver_213,1745401195123,1745401281405,374.6202
REQ-1745401188-4838,P00509,1745401188061,40.605452177452,-73.86296242982523,40.64930812930397,-73.90706481048709,ECONOMY,ROCK,19,true,DEBIT_CARD,,11.685785,3.1,COMPLETED,driver_089,1745401188061,1745401660217,734.86285
REQ-1745401173-2829,P00164,1745401173966,40.61160555496518,-73.94399080045443,40.790653346942165,-74.02777854574457,ECONOMY,JAZZ,19,false,CREDIT_CARD,,60.679043,3.2,COMPLETED,driver_139,1745401173966,1745401359261,2530.557
REQ-1745401185-3459,P00357,1745401185044,40.8654716571336,-73.95206569013112,40.833201326859054,-74.10755599592962,ECONOMY,NO_PREFERENCE,20,true,DEBIT_CARD,,22.807087,1.6,COMPLETED,driver_011,1745401185044,1745401191288,1624.5669
REQ-1745401183-9886,P00578,1745401183020,40.8103756154255,-73.96070894049713,40.703786369618854,-74.02490705247017,ECONOMY,HIP_HOP,21,false,DEBIT_CARD,,22.006847,2.2,CANCELLED,driver_160,1745401183020,1745401463322,561.9643
REQ-1745401194-6828,P00498,1745401194113,40.78089538654674,-74.11245819438469,40.7347516080942,-74.08873267096234,ECONOMY,JAZZ,26,false,PAYPAL,,19.102345,,COMPLETED,driver_170,1745401194113,1745401351670,659.60547
REQ-1745401202-1414,P00559,1745401202166,40.630689373371474,-73.89555116390665,40.63578098268527,-73.91847229851226,ECONOMY,POP,20,true,DEBIT_CARD,,15.327061,,CANCELLED,driver_292,1745401202166,1745401430964,72.146355
REQ-1745401181-4580,P00028,1745401181007,40.7348747196799,-74.12150890864851,40.810188592332295,-73.95734452088556,ECONOMY,HIP_HOP,18,false,CASH,,74.171646,1.9,COMPLETED,driver_210,1745401181007,1745401290264,1936.1433
REQ-1745401197-8367,P00210,1745401197135,40.68129922555825,-73.93892650393538,40.63815651525329,-73.87614353274634,ECONOMY,NO_PREFERENCE,23,true,GOOGLE_PAY,,13.199611,,IN_PROGRESS,driver_240,1745401197135,1745401197135,495.39795
REQ-1745401181-2994,P00503,1745401181007,40.837544871356116,-73.8728571464425,40.771976796772094,-74.10070220360055,ECONOMY,JAZZ,26,false,PAYPAL,,33.22068,2.9,COMPLETED,driver_289,1745401181007,1745401386569,2457.6545
REQ-1745401195-1109,P00435,1745401195123,40.735850638742036,-74.02406520022193,40.807668022145045,-73.9876922825724,SUV,JAZZ,23,true,CASH,,15.306989,,COMPLETED,driver_142,1745401195123,1745401898831,1024.5591
REQ-1745401193-2122,P00586,1745401193097,40.698055536548225,-73.97489430057999,40.79135423896994,-73.99365654664605,LUXURY,NO_PREFERENCE,19,true,PAYPAL,,18.213495,2.0,COMPLETED,driver_235,1745401193097,1745402052722,1257.0797
REQ-1745401184-3704,P00402,1745401184031,40.84979066442964,-74.01390890133017,40.616999371584384,-74.0269867043018,ECONOMY,NO_PREFERENCE,20,true,GOOGLE_PAY,,41.294853,,COMPLETED,driver_295,1745401184031,1745401270977,3103.5884
REQ-1745401175-3976,P00520,1745401175980,40.80674527083511,-73.90785124485565,40.70195737848193,-74.04062181155899,LUXURY,JAZZ,20,false,CREDIT_CARD,28,74.120056,,COMPLETED,driver_090,1745401175980,1745402538407,1934.6576
REQ-1745401192-1653,P00342,1745401192089,40.81798276029551,-73.99030678965266,40.740038656744666,-73.86011119163022,ECONOMY,HIP_HOP,26,true,PAYPAL,,41.645172,,COMPLETED,driver_070,1745401192089,1745401553800,1674.0327
REQ-1745401199-2201,P00082,1745401199151,40.746071287476724,-73.96751828331728,40.78391107520889,-73.85022336834977,ECONOMY,JAZZ,21,true,CREDIT_CARD,,18.577492,,COMPLETED,driver_181,1745401199151,1745401340470,1286.1993
REQ-1745401195-9797,P00021,1745401195124,40.78169419226871,-74.0640129473087,40.67239232241069,-74.12848248013057,ECONOMY,CLASSICAL,22,false,CASH,,22.434074,4.3,COMPLETED,driver_206,1745401195124,1745401622170,338.72034
